ID,Time,Distance
1117699,16478,1848
815693,15496,1255
1765057,16311,1427
802388,20562,1530
766104,20891,1223
785288,18102,1245
1749818,18709,1248
673451,16044,1611
564293,16598,969
474236,17779,2034
2048712,16756,1483
1373881,17442,959
407458,18572,1467
1952269,20750,1076
1171139,16781,1664
2035400,15979,1227
1221593,18155,1430
1741074,19145,1374
1952264,18496,1138
349875,8982,920
1599181,19003,1746
1558676,20232,1465
1196426,20780,1653
1318949,15395,880
148588,19550,1251
1298017,15179,1807
1544045,17660,994
1361892,17652,900
1418363,19822,1692
1880065,19377,1953
589598,16273,1912
883776,14948,1384
1705401,19877,1342
692554,19223,1765
989326,20656,1632
116009,17274,1340
464866,19992,1120
40624,16286,1205
1089957,17067,1423
1858909,9800,1201
2065384,19660,1841
1180872,19523,1487
838237,19463,1103
1731704,19501,1780
747001,19435,1578
1821603,18458,1803
1485127,20536,1292
876503,19886,1597
2000882,15468,1357
775927,20258,1816
679590,6774,749
1759251,19465,1484
1219287,18405,2245
735026,18890,1183
890800,18018,941
105331,16953,1459
589678,12663,1170
348630,15469,1357
1475791,19610,1669
1485118,15601,1753
1772261,19855,1223
2036809,19178,1414
692535,14725,1131
1909483,17791,1253
93171,19041,1502
2024863,19715,1361
2000894,19212,1134
1009817,20415,1837
1487775,10350,975
1659314,18643,1291
1609012,18011,1711
386827,19628,1928
526065,7016,740
1406344,14720,1023
1025037,18822,1735
1448185,16823,1509
2065364,20267,2004
590658,17648,1593
539386,18265,1509
692529,20140,1088
539385,19542,1322
553665,17548,1149
980953,19406,1623
1571710,17570,1711
678246,22018,1307
104006,18094,1148
235977,19689,1590
1759237,17518,1450
1691480,21305,2196
1887458,17656,1522
1971401,17798,1530
1497281,19690,1557
1862124,15008,1203
1646028,21973,2154
1322279,15178,1807
244005,17763,1487
1820326,18882,1092
2000836,17582,1346
1397795,19866,2188
1662990,19699,1405
1520148,20948,1212
1590893,20904,1074
965396,17327,1165
636407,10088,618
551078,18670,1423
359236,17608,1243
678292,15601,1753
1343934,21407,1477
492054,15290,1126
1383154,20712,1063
259974,18093,1148
1001032,20942,1192
1990563,20597,1549
565653,16622,1429
1461139,17815,1586
1933119,18753,1640
464830,18148,1881
1283826,19679,1169
809736,18137,1081
766183,20887,1783
360228,19661,1672
1475763,16692,941
2065333,19543,1322
1310270,20630,1261
1334236,18885,2275
1448132,15809,1544
876501,22247,1682
52671,18408,1586
797308,11955,923
467088,17328,1165
712357,17382,1639
1002385,19652,1281
1634050,17624,1077
62001,19024,1087
234695,23311,1476
1433906,19467,766
299151,19787,1594
852542,17761,1829
1298097,15708,1283
1846909,18869,1310
1088678,19808,1267
1960723,15007,1152
118688,18025,1310
1270542,19416,1510
1475742,15738,1451
1397780,19789,1877
1587254,15923,1505
1666471,17816,1390
94406,15179,1807
923554,20068,1484
372243,12972,791
834723,16051,814
594168,14973,623
1147405,22376,1933
781799,17333,1257
180661,16563,1401
2039032,22466,1193
1068186,19011,1302
372230,19894,1352
1463759,18725,2026
644885,11082,1438
443085,18436,1338
481352,6168,389
1311571,22376,1933
630239,15453,1224
2085735,19334,1393
875263,16763,1231
1425469,18358,1687
681821,17998,1196
1606831,19226,1325
2039001,17355,1369
1613963,15961,1276
1122128,19041,1502
1701901,19923,1499
181968,19553,2039
1807365,19662,1466
1190250,18059,1170
1322210,15095,1611
1831051,18709,1656
69478,8955,1076
923585,15165,1076
845407,20348,2147
922250,16311,1427
630256,16938,1124
1189267,20747,1838
1982133,15579,1278
612457,22247,1682
1958457,8955,1076
1509708,18191,1019
101816,19297,1066
272963,21537,1523
668846,15450,1253
810735,16376,1134
1689151,21031,1320
863249,17370,1128
1153287,20292,1698
2096416,8955,1076
1845624,20324,1160
819126,19578,1486
256075,18690,1389
629280,15165,1076
1984722,16863,1376
1970153,21751,1403
711089,18643,1291
13052,18305,1766
2096426,18011,1711
750693,20983,1513
1625978,17389,1326
316194,18047,1237
1339043,17508,1371
972519,20224,1374
1038396,19150,1420
1759291,20967,1840
1010841,19407,1605
1191555,20496,1557
1450402,18984,1544
1844303,19886,1597
822775,16103,1167
1662926,20709,1313
2017666,19092,1279
2030666,18847,1369
130373,18230,1522
851281,20223,1374
1846978,17182,1173
833413,6015,471
2028347,20219,1514
1013087,18823,898
613750,15453,1224
1916658,15541,707
2004373,19452,2087
143684,20716,1314
2067907,15775,1434
1225156,18811,1400
427814,20297,1147
1088607,11427,1482
1413464,18537,1241
1718771,19114,1493
1010817,19561,1540
270344,20333,1524
25016,20220,1864
203569,8104,506
1678482,16395,1390
167642,20874,1498
1089925,18643,1291
876572,19525,1705
1590818,20751,1076
1281274,22607,1401
1942911,16865,1286
1622007,17624,1077
431086,19639,1493
495930,18643,1291
755534,19482,1323
21665,18592,2107
2030726,19113,1497
1323604,20750,1076
1814645,16311,1427
100461,20297,1147
1058644,16984,1350
744879,19294,1468
202253,19606,1666
342549,18888,1481
1146036,18869,1310
962998,22246,1682
1503440,18179,943
1696282,17368,1524
607854,19729,1374
1032029,16273,1912
1198950,18643,1291
868222,17673,1855
755524,18484,1772
215558,19041,1502
20345,17025,1354
755541,18643,1291
1110065,19465,1135
1426952,19908,1470
265815,17491,1517
1767796,20314,1427
1451935,17528,1343
1312945,18418,1484
731580,7576,774
1340196,17310,1325
845597,17483,1348
973634,8264,788
1287441,16667,945
1480467,19877,1342
71940,19568,1339
1084959,19353,1393
1802636,15645,1023
353226,15318,1191
1388104,19463,1191
1033337,7424,587
1174961,19362,1644
672011,20313,1985
1604129,18385,1338
1237157,21088,2082
1287457,20278,1232
1364161,18466,1360
1594269,17720,1015
1324908,18313,1493
583339,18538,1526
906856,16393,721
584668,19708,1383
431280,14662,1425
1389449,19378,1730
2073899,19542,1322
2095284,15546,1068
1388162,18637,1747
1258904,15598,972
744841,21751,1403
802410,11271,727
1843161,20959,1673
717220,16233,1174
1730482,18730,1078
1539433,15007,1152
1022662,20400,1478
95924,17044,1377
365242,20009,1413
1007008,20033,1175
392869,18318,1946
2005732,16161,1286
252556,21144,1124
98191,17546,1541
1361914,20292,1698
659085,16726,1545
1867121,20725,1385
1186904,18693,1468
1713926,16824,1509
1316493,6396,827
1059914,19981,1785
469815,15436,1430
485069,18644,1291
193861,17585,1023
226280,21592,1591
1010658,18835,1076
1210985,19394,1416
904228,17545,1541
1515466,20757,1628
1755750,21406,1785
1594224,19488,1394
929523,19709,1237
1118800,14423,1374
82626,17116,1516
1071690,19041,1502
1174929,21467,1079
1596880,16420,1398
1527441,18138,1081
1666428,18795,929
365259,6656,684
1430197,21638,909
973673,18108,1221
252538,18211,1457
1812068,19939,1734
148486,18220,1351
1116214,21106,1786
929532,18728,947
1838691,20381,1180
984398,15496,1255
1076477,18211,1606
590484,21354,1861
277883,18795,929
930531,20876,1711
1360635,10034,1142
1089795,18931,1425
421858,6168,389
548950,21262,1686
1779722,17097,1124
691191,19954,1250
651950,21408,1683
1330769,20508,1564
365286,19962,1733
548934,19112,1394
485035,20923,1271
186760,22391,1269
2022258,12995,1114
445819,15347,1377
588165,19066,1265
197411,20486,1527
552191,20891,1400
1966755,17681,1204
1184365,19746,1363
1245603,17055,1520
174785,16062,1156
1401601,20367,1129
1088488,18272,1484
1045382,19272,1661
1861006,6712,452
1270619,17581,1346
785378,6015,471
2060504,19372,1659
50181,17924,1245
1814691,19333,1393
1359667,19892,1694
523641,18258,1333
509358,18578,1873
972383,18772,1378
1143856,18367,1451
1295908,16482,1126
1735326,21069,2138
1800062,19834,879
161417,19859,1651
565489,15497,1544
1330734,18214,1152
161411,16945,1898
310080,20507,1564
533015,17734,990
1684262,17338,1234
221400,19220,1448
174727,19551,1594
686620,8105,506
992800,19470,1484
1696241,19884,1426
450370,15178,1807
779535,18537,1526
564169,15719,1151
1185688,18036,1718
186726,16302,1287
1104264,17433,1529
1185685,16880,1134
893229,21975,1238
766218,19111,1496
1058673,20697,1755
1032058,17234,1030
546321,18587,1447
1499757,21148,1211
916271,19672,1546
161437,8051,570
510394,19571,1461
1046688,21148,1211
1953479,17567,1357
2022246,19222,1694
1725950,17357,1232
1533281,19333,1393
928260,19406,1623
1033375,7979,673
1417146,20083,1353
1765165,15837,1589
881249,20204,1795
1257635,19034,1349
941235,17286,1672
1879195,18435,1338
979804,21787,2050
1778452,19458,2088
207136,15999,1379
57612,20874,1194
473009,18643,1291
118601,17964,1672
1584822,19065,1589
941228,19765,1414
635075,19707,1383
2034208,17682,1139
2061906,18197,1742
105229,19583,1985
1661506,18949,1669
81292,18407,1586
1130496,19464,1164
306905,17384,1441
1093081,20508,1241
1850297,15358,1831
638913,17924,1245
1547937,18960,1537
1038231,8875,927
27774,17312,1223
1498466,21193,1734
38417,19261,2009
347424,17151,1226
1647214,18094,1386
1746052,17738,1770
541576,19877,1342
762721,18211,1457
577571,17501,1307
1142491,18102,1245
1075202,18045,1382
1908029,16926,1571
553559,21504,1586
953237,21022,1484
1231046,18736,1801
1063223,21752,1403
588235,16478,1170
1406469,19519,1855
1282682,19463,1103
1523968,19280,1946
40715,15439,1095
400052,19421,1962
1116140,17849,1309
1333052,18313,1493
737782,20905,1271
168811,6993,346
450348,15497,1544
1243032,10296,650
711179,18755,1485
1572923,18587,1434
1647231,19878,1459
1923686,19378,1731
700462,9442,809
358018,15461,1670
1016895,16599,969
605197,22107,2051
1888873,17249,1562
15746,19876,1342
1972602,20983,1513
617164,20137,2109
1648556,17517,1450
75415,18259,1333
312794,20189,1320
76731,21343,2298
1238507,19378,1729
750724,20540,1522
348714,20936,1607
1862230,15090,1163
1088533,18593,1809
1849278,15008,1278
864634,18256,1526
2039166,17794,1296
1486520,17960,1328
1547966,16114,1437
577530,17971,1556
1874212,17269,1155
2009302,20854,1414
953272,16586,1215
877947,17540,1601
233486,21379,1718
1587140,15089,1163
216900,17915,1308
591820,17987,1537
425378,21849,1473
1226515,18986,1138
1076581,21751,1403
481495,16806,1282
1661533,19406,1605
119892,19877,1342
1002250,19525,1705
173360,18457,1803
712463,19665,1508
438619,17395,1496
1264820,15928,1494
1729573,20218,1439
613690,18586,1434
2066762,19689,1590
57581,19324,1652
1588419,19361,1582
1279087,19868,1613
1310370,8917,664
1225213,18526,1209
2028483,20306,1479
1957019,16234,1174
504575,20459,2229
383012,14725,1131
2052127,20324,1160
180539,20507,1564
1666359,19907,1255
1997950,20069,1484
300760,17026,1359
1215897,19262,2009
643417,18560,1512
1149949,6774,749
38492,18367,1595
732943,20825,1780
1323679,20698,1755
1767836,21036,1774
1111313,18511,1709
1509608,18033,1557
1960662,19086,1588
1010763,19041,1502
1613839,17519,1243
858816,18758,1481
311417,18555,1642
1933032,21498,1775
1190140,17985,1236
412000,20312,2139
492127,18897,1707
1111309,20497,1201
1324998,19378,1729
1322337,11253,1009
1008448,22485,1283
1855131,20608,1416
1576452,4976,651
704004,21221,1649
611007,15145,1693
166250,22391,1269
1436267,22074,1531
38489,19662,1466
414676,19083,1800
810843,16322,1303
1606701,17448,1448
947419,11932,816
1010732,15454,1224
1995311,18654,1473
1730554,16951,1147
810862,16946,1898
947415,21407,1477
1022722,20555,1520
1679652,21186,1262
643447,20821,1673
874070,17198,1719
774775,17695,1540
528530,19293,1468
1093055,19362,1582
439907,20561,1702
1613860,19113,1497
1509635,18407,1586
1916515,18931,1425
1523933,15781,1369
612324,15645,1023
596672,6935,747
383055,19466,1484
1281365,19327,1671
1279049,18772,1378
1985939,20165,1253
1916502,19466,1484
25154,18466,1360
1192765,17347,1193
1882702,19709,1237
1898284,17433,1367
1552433,17115,1516
2015125,20608,1416
2054738,17791,1253
864696,19867,2188
527263,15602,1753
1400270,18360,1362
642151,15738,1451
990296,8734,1053
113712,19232,1501
1239885,18155,1178
1109022,19037,1412
946134,17699,1522
1690009,6711,452
401350,6773,749
1491001,19331,1463
168863,18505,1477
1081096,20708,1313
328274,19345,1718
807245,16234,1174
470762,22299,1359
1623204,17027,1573
1300998,20875,1557
131599,19508,1407
1972665,19041,1502
834854,19890,1578
655459,17461,1282
316298,19876,1342
482740,15347,1377
515271,20901,1301
167523,5661,688
1760383,21415,1320
718607,15500,1656
216531,19770,1200
1753286,14696,1802
1000788,16311,1427
318567,18560,1285
2015695,17915,1308
1100159,15709,1283
904529,17942,1217
561890,21279,1760
1736714,19145,1374
1439905,20440,1579
1101472,19465,1164
1022105,19562,1442
1953744,16549,1230
2064613,18065,1186
421589,19684,1539
1965716,4465,706
445535,20629,1261
584529,20399,1296
958399,17880,1358
1643625,8800,884
1494785,14720,1023
904539,17042,867
1353156,17330,1708
2088609,19613,1454
957036,21748,1373
1353153,18461,1137
1660198,18511,1709
1711423,18251,1667
483809,16470,1569
1582176,18143,1432
1455142,20530,1307
546233,19261,1788
970012,19377,1953
1401329,12221,806
729373,17544,1840
18121,21318,1411
396049,18983,983
82707,19130,1405
20448,21554,1379
1443177,6085,533
2027689,19660,1841
1672180,10350,975
1493476,19650,1812
367517,19351,1142
1238170,20749,1492
1444475,19430,1523
742301,18885,2275
1528668,18810,1400
1527338,19029,1208
1528665,21731,1945
1329464,20853,1613
1728290,17281,1355
380502,18449,1039
2070499,16565,992
814523,18982,1877
1914163,19866,2188
215251,19877,1390
1377134,22246,1682
1482730,19015,1705
56467,19045,1323
1112165,19429,1331
1504681,19272,1661
942816,18833,1680
1457794,20555,1520
1681929,19823,1692
572516,15469,1357
1350922,16631,1959
732959,18899,1375
114521,14492,1117
1316136,18561,1344
1790293,18752,1640
1061759,15884,1474
1151723,17985,1236
182619,19866,2188
1251137,19037,1412
517737,20757,1610
1753225,19035,1349
1392770,22073,1344
1951104,17539,1258
115843,19337,1470
1167284,19572,1562
1209628,19969,1651
1629394,17770,1337
903262,22074,1531
827800,20016,1444
1061778,17568,1161
869640,18643,1291
2086001,16114,1437
380513,20716,1314
1080859,17681,1204
1596719,18482,1078
307824,18553,1066
289513,19266,1366
618463,10999,1219
994072,19877,1342
1079864,19518,1205
1559770,20523,1346
1557119,21397,1538
637544,20629,1261
1443105,21516,1122
952202,17881,738
1374909,20716,1313
1848137,20724,1385
650501,18060,1131
1048798,17382,1402
982081,18236,1711
1557125,21958,1216
1546447,20657,1632
1092832,21889,2380
893388,15737,1451
1275173,21609,1283
778360,17233,1030
651835,19629,1928
254897,19355,1225
1685422,11866,891
421508,17519,1264
1778519,18550,1344
2088684,7460,592
864833,22607,1401
969097,20292,1698
796138,17653,867
1557138,20621,1495
1800174,18637,1747
137252,18607,1645
2070430,15469,1357
1632922,19337,1898
1659144,18198,1447
488651,18481,1330
1850479,7424,587
1120636,21677,1023
1862404,7016,740
777006,17056,1520
2044130,15541,707
1350988,8264,788
366288,15546,1140
716093,19171,1407
125285,19404,1695
895998,12995,1114
825258,21407,1683
1618639,5013,836
1359311,19866,2188
1036789,18736,1801
1349992,22140,2346
1023477,15500,1656
1208350,18069,1563
522249,20826,1780
336338,20305,1479
927280,16968,1204
1418108,19041,1502
814577,20972,1697
1108973,19652,1667
510274,22484,1283
699809,8928,878
1119629,17662,1795
1318711,19853,1527
1374970,15498,1544
1406132,15468,1357
336328,14258,1528
2045447,20223,1592
125263,7893,712
590342,19876,1342
1358002,21612,1410
209419,16989,1311
1318717,20633,1950
1362999,8051,570
2032130,18652,1365
437077,19502,1581
1162449,19362,1644
675842,19026,1383
1632966,18835,1076
465988,19508,1407
524889,18606,1645
336323,20967,1840
1643608,18276,1796
277532,17258,1896
868391,15505,1338
1584703,22487,1524
1517929,20263,1371
476635,16516,2098
2071714,21848,1473
139881,18191,1019
324342,17738,1770
1600469,11081,1429
108622,18536,1241
2019257,8120,637
2019254,7768,1260
1784467,14975,1114
1017662,17313,943
1934658,12663,1170
539156,20029,1273
186115,18726,1019
2008596,17705,1556
363928,21031,1320
1144531,16856,1193
235720,19354,1393
1234698,19357,1484
1588370,18481,1330
51523,17448,1448
939295,19407,1468
1284960,18579,1397
425037,17177,1111
336419,19094,1114
748578,19446,1335
1958633,22227,1435
438330,20292,1698
1717612,11588,1362
1908375,17444,1557
1004332,19226,1325
1259987,21088,1415
667374,19084,1800
1509530,19867,2188
401037,20400,1478
1611141,18653,1158
762846,18886,1726
1509539,19466,1135
187421,20983,1513
2007288,20716,1314
735230,18795,1357
1246650,16211,1733
1984949,17063,1226
122907,18588,1447
1421737,21611,1469
1588397,21751,1403
978893,17070,1723
679320,19029,1730
1463578,17116,1185
1295630,18601,1651
1487524,19661,1672
493160,19866,2188
464613,17471,1549
277583,20297,1147
1119534,21054,1344
1808866,20041,1114
1067956,16866,1124
146927,18643,1291
1601754,19562,1442
822936,14351,1534
1819576,15885,1474
723223,15498,1544
724552,20891,1400
1780901,17492,1517
1299176,20916,1269
313742,18885,2275
1547860,18481,1078
1092913,17836,1214
798854,20459,2229
618380,18378,1103
620699,19015,1705
1863696,19666,1508
1988493,18760,1298
1673411,18949,1669
1508277,15379,1625
74204,10869,768
1819564,18736,1801
223773,18484,1772
1220077,21054,1344
923760,20644,2123
1650753,18836,1076
1372248,18921,1811
1932021,19876,1342
849110,19984,1620
1475524,19272,1691
1885017,20220,1509
798869,18080,2090
765092,16895,1112
1861057,20037,1423
1132521,18020,1050
427660,20829,1380
1600405,18283,1235
1920078,15808,1544
1185012,20267,2004
753092,18757,1481
1819553,16510,1486
440632,18558,1404
500985,20582,1278
618369,17150,1804
1311363,10305,844
2007242,17310,1882
1091602,16730,1471
1779939,18719,1892
2049086,19452,2087
1563054,17660,994
1385557,18252,1667
777056,19457,1586
649516,18625,1122
1324667,16865,1286
162114,20224,1374
75552,18870,1310
724568,18143,1432
386611,17279,1736
1059462,19518,1205
620669,16895,1112
1960968,20741,1320
1452883,19651,1667
1271634,21836,1336
183920,20218,1439
1541685,17487,1129
1870869,16533,2226
296722,15505,1338
350693,19859,1685
1630278,18482,1375
1167255,21227,1628
1678214,15183,942
1606602,18201,2270
8129,18885,2275
504450,17375,1601
1590601,17987,1024
1566998,15008,1276
1155253,17760,1829
626870,19822,1692
834954,19939,1780
258464,16703,1369
935776,16580,1524
83986,18093,2346
1494822,20292,1698
2081131,16347,1579
359044,8799,884
1480070,16130,1454
844301,19573,2129
1216859,19062,1389
807358,19866,2188
1564331,18155,1178
199491,18536,1241
1096420,18451,1009
1867239,18044,1279
1216882,20400,1478
233174,18692,1693
1607917,17501,2135
1625707,11621,686
1915520,16902,1102
398618,15148,1638
360036,20333,1896
631340,18772,1378
1881509,18736,1801
718773,15007,1278
1655591,7481,419
1343758,16973,1204
122981,9168,1229
629023,10782,913
144336,18643,1291
1155277,21022,1749
295428,22015,1760
245129,18212,1843
844319,18708,1248
108697,15763,839
670911,20891,1223
257110,19672,1546
706796,19361,1582
669970,19335,1294
1870829,17726,1524
1156557,17966,1115
1426523,16806,1282
162188,19086,1903
2063333,17461,1282
1265839,22475,1525
242900,18095,1924
305293,20296,1147
1143242,17169,1886
2049023,8264,788
584558,18191,1019
1717660,16399,1534
600223,19700,1672
67063,16426,1006
1956087,18143,1432
947796,19475,1538
270128,20758,1610
971422,19662,1466
373364,18772,1378
1300657,17931,966
2037056,19263,1464
1155219,20355,1649
2025045,18935,1362
1294321,20201,1354
1265823,19328,1377
1953824,20821,1673
1095102,17208,1357
759250,19876,1342
471766,16553,1108
204640,18480,2380
656653,17060,1588
1015059,20292,1698
774876,19708,1607
1731980,19224,1765
1941845,18579,1671
2013094,20080,2105
1969388,17664,892
668662,18209,1481
1996962,16897,1385
1156573,18529,1511
2013098,14720,1023
706748,20220,1864
1565633,16554,1108
515169,20708,1313
420195,18964,1392
1427875,18357,1687
1730627,17807,1136
916602,17928,2055
1144598,14641,1099
1226244,18869,1310
198118,15839,1707
858902,18143,1432
1526067,15504,1338
1554984,18202,2270
542750,20292,1698
320895,19672,1320
1968047,8733,1053
748592,18070,1563
668651,18869,1310
1994315,19519,1855
1004399,19614,1454
1396298,20321,1451
541401,15166,1076
133653,19041,1502
1240525,18775,1280
1984991,18842,1173
171900,17784,1471
119370,19722,1318
1970360,18488,1498
1263214,18167,943
331659,19067,1265
624187,18179,943
1001992,19700,1672
1723510,19187,953
203344,19745,1553
674451,19436,1578
755768,20297,1147
509187,13178,1251
1554806,20192,2024
269197,18985,1169
1495984,21405,1785
1481568,20877,1711
242951,16311,1427
1668820,19768,1381
1300737,20566,1531
855159,18810,1400
1227589,20892,1223
984542,7122,854
685104,15165,1076
1193497,20874,1498
1176935,17198,903
1492009,19076,1348
1010003,20712,1063
2075410,19652,1281
882743,19701,1672
1251229,19244,1331
170550,19689,1590
1878090,20994,1158
1181497,16244,935
510196,17258,1896
68537,18017,941
445691,17900,1365
766410,19701,1672
170586,19866,2188
1336706,18405,2245
1037938,7490,480
1545067,20708,1313
458971,18502,1606
1516513,17385,1367
730487,17208,1357
1137349,17198,903
1240560,18570,1622
45840,17444,1557
1151635,17025,1354
1656838,21752,1403
2064706,20582,1278
2040759,22272,1770
547435,19641,1388
1089191,21848,1473
94846,20967,1840
1596636,19689,1590
1390240,20058,1573
318643,15007,1152
916428,19412,1622
420330,17522,1218
1700834,16070,1398
2052720,18789,1529
457620,17971,1545
1155184,17816,1390
1617273,17505,1305
434962,18217,1656
266949,18568,1487
1000618,20355,1649
558149,15496,1255
127728,20845,1117
1766662,19458,1586
1966966,19640,830
1528551,20459,2229
1617284,20045,2109
573722,20333,1896
687781,21683,1326
420345,19084,1800
522186,19212,1134
1529852,19296,1066
1681812,19688,1590
843142,16213,1278
1595318,21176,1983
731757,19061,1389
1330549,19041,1502
984561,20016,1615
1712829,17871,1930
855137,20061,1961
1317574,19262,1788
1527205,15435,1430
320947,19859,1651
504300,18592,2107
1826870,22173,1772
1455231,19435,1578
1697381,21707,1528
1012604,20918,1580
1772512,18911,1950
1080738,20292,1698
1760535,16549,1230
1964353,19421,1962
1468523,17924,1358
152738,19450,1463
1807704,16309,1508
995292,21322,1537
1173017,20874,1498
1635041,11795,1292
1952366,10927,1014
1329545,18736,1801
1198310,17547,1149
712639,6597,778
99649,19876,1342
1649682,17855,1230
1185003,18772,1378
1133806,20457,1512
1926066,15145,1693
391338,21343,2298
99641,14971,1297
1748887,3602,385
605020,16600,1136
1547652,19130,2021
1347428,20757,1610
1210755,19174,1294
2071898,18102,1245
2044279,13809,889
1561994,18257,1526
1221432,18497,1332
353069,20723,1605
1748876,18939,1495
903174,17585,1023
1573983,21593,1586
800018,21752,1403
800016,20712,1063
1887849,18107,1053
57806,15594,1653
476784,17881,738
1952341,17210,1787
1234713,16249,1883
777133,19453,2087
73058,20353,1748
2003777,7489,480
392647,19690,1557
2015749,19748,1470
591590,17966,1115
1306895,19866,2188
176710,19614,1387
679297,16211,1733
1780984,8050,570
1023344,18824,898
1947812,17868,1339
566577,17333,1257
1163644,17518,1243
713935,16820,1466
1576195,15499,1656
349780,19524,1487
579897,16990,1816
126493,19487,980
487431,18502,1606
1124046,17987,1537
1125378,17505,1305
589222,12996,1114
978753,15881,1531
954782,16843,982
1188959,22014,1760
700628,6597,778
954790,15542,707
2056236,21280,1822
1991946,14416,1000
621937,21752,1403
2045590,20325,1160
1736872,22488,1357
475447,7125,841
182577,21707,1528
264353,16092,1777
675710,18914,1272
578583,20508,1241
941481,19673,1546
1192199,18155,1178
2015715,17059,1127
1848231,14948,1384
966736,14725,1131
711301,19973,1408
1089132,17705,1181
607632,18070,1883
1573948,15290,1126
475415,19610,1669
1346148,20594,1408
407324,20016,1615
1473040,15837,1589
1863869,15323,1178
1934504,18081,2090
1631511,20297,1147
1836265,19860,1685
1037962,17340,1555
1164974,21021,1749
1790328,15347,1377
1234761,19565,1553
113153,17965,1672
1517802,18137,1372
1624317,21025,1648
1244133,22392,1269
149057,17959,1888
1244134,19318,1370
1118117,20279,1232
875548,16797,1404
516393,19695,1123
1233488,16601,1136
1295719,22130,1276
324556,19612,1695
1198261,19660,1841
1006879,17092,1421
325888,8969,911
540014,22247,1682
1730737,15633,1221
989438,17675,1723
1283756,18586,1434
760316,19700,1405
1613678,18833,2024
438450,19027,1343
1523741,8506,343
786972,20208,1955
1067814,15317,1191
1984818,17566,1357
1498223,19436,1578
939176,20645,1872
2057648,18658,1435
618285,14642,1099
539017,16585,1375
566677,16030,1124
40960,20208,1451
350758,20757,1628
1771294,20292,1698
1318910,19514,1429
1638984,19441,1424
2046978,20943,1192
579996,21752,1403
1448056,18757,1448
312564,18482,1078
2034995,19650,1812
565351,17806,1175
1448061,17548,1669
2071920,20869,1249
1346077,19635,1133
1703113,18643,1291
1079812,18794,1357
618278,21278,1760
746010,18866,876
1246785,22440,1304
1638974,18265,1240
1433827,19661,1672
1821948,20296,1147
1806328,16286,1523
1145752,17063,1226
13357,19672,1546
13354,17657,1205
1999088,19335,1294
1674612,14267,1122
1005513,15541,707
724670,22272,1770
1648321,19127,1576
1299293,19446,1335
761614,8586,1044
38622,18069,1563
122846,19113,1497
50359,22299,1359
880093,20333,1524
1623035,18216,1321
1887790,20382,1576
1346096,21305,2196
1244181,19579,1486
936941,20846,1117
821721,18142,1943
2033656,17259,977
922325,17754,1546
1987051,14520,1234
1095099,20198,1270
1186227,21612,1469
1487615,19887,1703
1946546,19280,1783
1080834,19714,1361
163330,21460,2146
1424087,17987,1537
2083878,5413,876
1971509,16234,1174
851555,18692,1468
1334111,17341,1555
258503,19067,1280
176646,17740,1424
680225,15522,1096
137057,18878,1421
1623059,20292,1698
1407515,16051,814
922332,6606,512
1589559,20495,1557
749964,17061,1588
40911,17310,1325
777171,20880,1567
934306,19440,1424
2081231,15969,1280
680236,15575,1219
1324777,19466,1484
1216982,17354,1369
558196,18503,1468
1425356,17942,1217
686397,17661,1795
567905,19766,1414
1074970,7614,890
596466,21706,1528
958301,19214,1269
1716494,19446,1335
1102616,21972,2154
1679422,18154,1178
1528582,19509,1407
911693,18560,1512
19509,16903,1102
697057,19008,2519
67142,17924,1245
717547,15645,1023
1668783,19899,1465
398767,19606,1666
1868658,18718,1892
1540221,18126,1593
1115919,19404,1508
833743,17996,1357
221277,19264,1590
1894963,19661,1466
2095890,17505,1305
612108,16425,981
9591,21752,1403
483896,22292,1129
789165,6796,817
313835,20760,1439
1450327,7962,672
1643467,18638,1656
718869,17839,1066
359163,18890,1183
1395063,19463,1103
1309149,18390,1245
1277912,19518,1205
731824,20751,1076
1539227,11254,1009
386790,16638,1023
361484,19373,1791
808776,18528,1511
772368,18874,1427
1772541,20083,1353
49375,18345,2120
438404,15506,1280
108559,21084,2153
976199,19029,1730
456278,18953,1420
2021620,19673,1546
1425360,19502,1780
133576,20083,1353
856425,19285,1721
857752,19357,957
146890,18994,1527
959623,20507,1564
1854039,18178,1533
1880304,18498,1202
1000708,18560,1285
1412069,19462,1103
169507,19525,1705
1880302,11607,1023
705510,6662,612
468233,13765,952
1795200,19695,1123
432283,19068,1280
1578816,18869,1310
718834,18323,1275
49352,18018,1155
717503,18915,1272
1970273,18036,1712
539005,20292,1698
947678,20223,1592
1856633,11272,727
1226336,14750,1310
468242,18266,1509
457590,17277,1688
657863,576,72
1771245,15999,1379
2076701,20905,1271
705530,21256,907
1916770,14725,1131
215422,16926,1571
1843348,19171,1567
396118,8799,884
917809,7089,473
735396,10968,1181
1029542,16904,1684
190991,19357,1484
1728432,19024,1087
946369,19378,1732
1480135,10747,1153
1031879,15318,1191
1072382,18870,2126
257276,17873,920
1201079,21554,1379
818140,17674,1364
717513,7697,1087
457576,18350,1226
1494763,16199,1079
1941990,18257,1099
1618432,19876,1342
511389,22111,2010
1048966,19561,1643
1596557,17505,1305
1632736,19866,2188
1722301,19406,1623
742578,17479,1085
915409,16775,1312
2065708,20041,1114
1008021,11254,1009
1034322,17042,1257
246199,18848,1886
523378,15554,1260
1530719,16445,1918
612084,19130,1513
1620753,16830,1170
1619770,19890,1578
1415711,17233,1030
57990,19525,1705
1048959,19192,1353
